key,en,id
name,English,Bahasa Indonesia
you-lost,You lost...,Kamu kalah...
you-win,You win!,Kamu menang!
defeated-enemies,Defeated Enemies:,Musuh Terkalahkan:
left-in-arena,Left in Arena:,Tersisa di Arena:
followers,Followers:,Pengikut:
target,Target:,Target:
continue,Continue,Lanjut
halo,"Hello,{0} how are you? ","Halo, {0} apa kabar? "
start-game,Start Game,Mulai Bermain
language,Language,Bahasa
settings,Settings,Pengaturan
credits,Credits,Kredit
build-your-arena,Build Your Arena,Susun Arenamu
weapons,Weapons,Senjata
items,Items,Barang
tools,Tools,Alat
enemy,Enemy,Musuh
all,All,Semua
library,Library,Pustaka
clear,Clear,Hapus
fight,Fight,Tarung
