key,English,Indonesia
name,English,Bahasa Indonesia
you-lost,You lost...,Kamu kalah...
you-win,You win!,Kamu menang!
defeated-enemies,Defeated Enemies:,Musuh Terkalahkan:
left-in-arena,Left in Arena:,Tersisa di Arena:
followers,Followers:,Pengikut:
target,Target:,Target:
continue,Continue,Lanjut
halo,"Hello,{0} how are you? ","Halo, {0} apa kabar? "
start-game,Start Game,Mulai Bermain
language,Language,Bahasa
settings,Settings,Pengaturan
credits,Credits,Kredit
build-your-arena,Build Your Arena,Susun Arenamu
weapons,Weapons,Senjata
items,Items,Barang
tools,Tools,Alat
enemy,Enemy,Musuh
all,All,Semua
library,Library,Pustaka
clear,Clear,Hapus
fight,Fight,Tarung
arena-points,Arena Points,Poin Arena
hype-levels,Hype Levels,Level Hype
tutorial-deck-building,"- Place the objects you want to appear in the arena -

- The higher the arena points, the higher the level of difficulty -

- The higher the difficulty level, the more followers you’ll gain in the game -

- Unlock more objects by reaching a certain number of followers in the game -

- Good luck -","- Pasangkan objek yang akan muncul di arena sesuai keinginanmu -

- Semakin tinggi arena point, semakin tinggi tingkat kesulitan permainan -

- Semakin tinggi tingkat kesulitan, semakin banyak follower yang didapatkan dalam permainan -

- Dapatkan objek-objek lain dari mendapatkan sejumlah follower tertentu dalam permainan -

- Semoga berhasil -"
back,Back,Kembali
delete-data,Delete Player Data,Hapus Data
